CHNL_CD	CUST_CD	PD_CD	PD_NM	DT	SALES	AMT	DC	UNIT_PRICE	STORE_PRICE
SELL-IN	C	101 	나	20191006		0 			2,280 
SELL-IN	C	101 	나	20191007	-153,694 	36 	287.2	-4,269 	2,280 
SELL-IN	C	101 	나	20191008	38,232 	24 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20191009	114,696 	72 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20191010	-38,232 	-24 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20191011	38,232 	24 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20191012	3,509,988 	4,404 	65	797 	2,280 
SELL-IN	C	101 	나	20191013		0 			2,280 
SELL-IN	C	101 	나	20191014	4,499,712 	6,048 	67.4	744 	2,280 
SELL-IN	C	101 	나	20191015	2,151,900 	2,700 	65	797 	2,280 
SELL-IN	C	101 	나	20191016	1,406,052 	1,908 	67.7	737 	2,280 
SELL-IN	C	101 	나	20191017	1,664,136 	2,088 	65	797 	2,280 
SELL-IN	C	101 	나	20191018	2,067,341 	2,592 	65	798 	2,280 
SELL-IN	C	101 	나	20191019	1,587,624 	1,992 	65	797 	2,280 
SELL-IN	C	101 	나	20191020		0 			2,280 
SELL-IN	C	101 	나	20191021	870,872 	1,056 	63.8	825 	2,280 
SELL-IN	C	101 	나	20191022	1,080,732 	1,356 	65	797 	2,280 
SELL-IN	C	101 	나	20191023	441,561 	577 	66.4	765 	2,280 
SELL-IN	C	101 	나	20191024	465,514 	372 	45.1	1,251 	2,280 
SELL-IN	C	101 	나	20191025	781,736 	708 	51.6	1,104 	2,280 
SELL-IN	C	101 	나	20191026	275,184 	216 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191027		0 			2,280 
SELL-IN	C	101 	나	20191028	122,304 	96 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191029	120,681 	132 	59.9	914 	2,280 
SELL-IN	C	101 	나	20191030	103,497 	89 	49	1,163 	2,280 
SELL-IN	C	101 	나	20191031	41,019 	-6 	399.8	-6,837 	2,280 
SELL-IN	C	101 	나	20191101	61,152 	48 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191102	152,880 	120 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191103		0 			2,280 
SELL-IN	C	101 	나	20191104	339,304 	360 	58.7	943 	2,280 
SELL-IN	C	101 	나	20191105	76,440 	60 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191106	211,170 	180 	48.5	1,173 	2,280 
SELL-IN	C	101 	나	20191107	221,106 	204 	52.5	1,084 	2,280 
SELL-IN	C	101 	나	20191108	15,288 	12 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191109	1,600,344 	1,440 	51.3	1,111 	2,280 
SELL-IN	C	101 	나	20191110		0 			2,280 
SELL-IN	C	101 	나	20191111	3,077,400 	2,760 	51.1	1,115 	2,280 
SELL-IN	C	101 	나	20191112	355,524 	324 	51.9	1,097 	2,280 
SELL-IN	C	101 	나	20191113	481,680 	432 	51.1	1,115 	2,280 
SELL-IN	C	101 	나	20191114	388,020 	348 	51.1	1,115 	2,280 
SELL-IN	C	101 	나	20191115	267,600 	240 	51.1	1,115 	2,280 
SELL-IN	C	101 	나	20191116	160,560 	144 	51.1	1,115 	2,280 
SELL-IN	C	101 	나	20191117		0 			2,280 
SELL-IN	C	101 	나	20191118	93,660 	84 	51.1	1,115 	2,280 
SELL-IN	C	101 	나	20191119	66,900 	60 	51.1	1,115 	2,280 
SELL-IN	C	101 	나	20191120	93,660 	84 	51.1	1,115 	2,280 
SELL-IN	C	101 	나	20191121	183,456 	144 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191122	76,440 	60 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191123	535,248 	504 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191124		0 			2,280 
SELL-IN	C	101 	나	20191125	471,528 	444 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191126	165,672 	156 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191127	163,128 	156 	54.1	1,046 	2,280 
SELL-IN	C	101 	나	20191128	35,052 	36 	57.3	974 	2,280 
SELL-IN	C	101 	나	20191129	127,440 	120 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191130	151,020 	144 	54	1,049 	2,280 
SELL-IN	C	101 	나	20191201		0 			2,280 
SELL-IN	C	101 	나	20191202	101,952 	96 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191203	101,952 	96 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191204	220,704 	216 	55.2	1,022 	2,280 
SELL-IN	C	101 	나	20191205	76,440 	60 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191206	45,864 	36 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191207	61,152 	48 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191208		0 			2,280 
SELL-IN	C	101 	나	20191209	249,996 	264 	58.5	947 	2,280 
SELL-IN	C	101 	나	20191210	15,288 	12 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191211	45,864 	36 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191212	198,744 	156 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191213	-18,150 	0 			2,280 
SELL-IN	C	101 	나	20191214	45,864 	36 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191215		0 			2,280 
SELL-IN	C	101 	나	20191216	95,238 	96 	56.5	992 	2,280 
SELL-IN	C	101 	나	20191217	76,440 	60 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191218	28,983 	23 	44.7	1,260 	2,280 
SELL-IN	C	101 	나	20191219	1,282,140 	1,068 	47.3	1,201 	2,280 
SELL-IN	C	101 	나	20191220	122,304 	96 	44.1	1,274 	2,280 
SELL-IN	C	101 	나	20191221	1,924,344 	1,812 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191222		0 			2,280 
SELL-IN	C	101 	나	20191223	2,392,692 	2,256 	53.5	1,061 	2,280 
SELL-IN	C	101 	나	20191224	2,013,552 	1,896 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191225	616,698 	564 	52	1,093 	2,280 
SELL-IN	C	101 	나	20191226	689,622 	696 	56.5	991 	2,280 
SELL-IN	C	101 	나	20191227	608,526 	574 	53.5	1,060 	2,280 
SELL-IN	C	101 	나	20191228	713,664 	672 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20191229	57,348 	36 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20191230	146,568 	144 	55.4	1,018 	2,280 
SELL-IN	C	101 	나	20191231	664,992 	672 	56.6	990 	2,280 
SELL-IN	C	101 	나	20200101	331,344 	312 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20200102	165,672 	156 	53.4	1,062 	2,280 
SELL-IN	C	101 	나	20200103	106,884 	108 	56.6	990 	2,280 
SELL-IN	C	101 	나	20200104	57,348 	36 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200105		0 			2,280 
SELL-IN	C	101 	나	20200106	181,608 	120 	33.6	1,513 	2,280 
SELL-IN	C	101 	나	20200107	614,538 	456 	40.9	1,348 	2,280 
SELL-IN	C	101 	나	20200108	191,160 	120 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200109	191,952 	144 	41.5	1,333 	2,280 
SELL-IN	C	101 	나	20200110	152,928 	96 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200111	193,044 	168 	49.6	1,149 	2,280 
SELL-IN	C	101 	나	20200112		0 			2,280 
SELL-IN	C	101 	나	20200113	108,986 	72 	33.6	1,514 	2,280 
SELL-IN	C	101 	나	20200114	114,696 	72 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200115	344,088 	216 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200116	152,928 	96 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200117	344,088 	216 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200118	133,234 	108 	45.9	1,234 	2,280 
SELL-IN	C	101 	나	20200119		0 			2,280 
SELL-IN	C	101 	나	20200120	147,942 	144 	54.9	1,027 	2,280 
SELL-IN	C	101 	나	20200121	226,210 	168 	40.9	1,346 	2,280 
SELL-IN	C	101 	나	20200122	133,824 	96 	38.9	1,394 	2,280 
SELL-IN	C	101 	나	20200123	286,162 	204 	38.5	1,403 	2,280 
SELL-IN	C	101 	나	20200124		0 			2,280 
SELL-IN	C	101 	나	20200125		0 			2,280 
SELL-IN	C	101 	나	20200126		0 			2,280 
SELL-IN	C	101 	나	20200127	172,044 	108 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200128	355,392 	264 	41	1,346 	2,280 
SELL-IN	C	101 	나	20200129	248,508 	156 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200130	228,931 	168 	40.2	1,363 	2,280 
SELL-IN	C	101 	나	20200131	481,942 	348 	39.3	1,385 	2,280 
SELL-IN	C	101 	나	20200201	191,160 	120 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200202		0 			2,280 
SELL-IN	C	101 	나	20200203	152,928 	96 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200204	784,548 	516 	33.3	1,520 	2,280 
SELL-IN	C	101 	나	20200205	382,320 	240 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200206	994,032 	624 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200207	-420,552 	-264 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200208	172,044 	108 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200209		0 			2,280 
SELL-IN	C	101 	나	20200210	133,812 	84 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200211	210,276 	132 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200212	38,232 	24 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200213	393,893 	252 	31.4	1,563 	2,280 
SELL-IN	C	101 	나	20200214	526,758 	480 	51.9	1,097 	2,280 
SELL-IN	C	101 	나	20200215	210,276 	132 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200216		0 			2,280 
SELL-IN	C	101 	나	20200217	576,306 	516 	51	1,117 	2,280 
SELL-IN	C	101 	나	20200218	722,712 	504 	37.1	1,434 	2,280 
SELL-IN	C	101 	나	20200219	153,870 	120 	43.8	1,282 	2,280 
SELL-IN	C	101 	나	20200220	211,218 	156 	40.6	1,354 	2,280 
SELL-IN	C	101 	나	20200221	152,928 	96 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200222	283,392 	192 	35.3	1,476 	2,280 
SELL-IN	C	101 	나	20200223		0 			2,280 
SELL-IN	C	101 	나	20200224	554,364 	348 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200225	344,190 	240 	37.1	1,434 	2,280 
SELL-IN	C	101 	나	20200226	841,104 	528 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200227	833,743 	792 	53.8	1,053 	2,280 
SELL-IN	C	101 	나	20200228	95,687 	84 	50	1,139 	2,280 
SELL-IN	C	101 	나	20200229	67,893 	204 	85.4	333 	2,280 
SELL-IN	C	101 	나	20200301		0 			2,280 
SELL-IN	C	101 	나	20200302	548,734 	360 	33.1	1,524 	2,280 
SELL-IN	C	101 	나	20200303	614,195 	480 	43.9	1,280 	2,280 
SELL-IN	C	101 	나	20200304	680,740 	456 	34.5	1,493 	2,280 
SELL-IN	C	101 	나	20200305	459,085 	312 	35.5	1,471 	2,280 
SELL-IN	C	101 	나	20200306	405,466 	264 	32.6	1,536 	2,280 
SELL-IN	C	101 	나	20200307	728,292 	504 	36.6	1,445 	2,280 
SELL-IN	C	101 	나	20200308		0 			2,280 
SELL-IN	C	101 	나	20200309	191,160 	120 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200310	229,392 	144 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200311	130,554 	96 	40.4	1,360 	2,280 
SELL-IN	C	101 	나	20200312	248,508 	156 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200313	344,088 	216 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200314	-554,364 	-348 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200315		0 			2,280 
SELL-IN	C	101 	나	20200316	105,554 	72 	35.7	1,466 	2,280 
SELL-IN	C	101 	나	20200317	393,920 	348 	50.4	1,132 	2,280 
SELL-IN	C	101 	나	20200318	452,160 	288 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200319	246,940 	204 	46.9	1,210 	2,280 
SELL-IN	C	101 	나	20200320	357,638 	276 	43.2	1,296 	2,280 
SELL-IN	C	101 	나	20200321	391,756 	300 	42.7	1,306 	2,280 
SELL-IN	C	101 	나	20200322		0 			2,280 
SELL-IN	C	101 	나	20200323	471,000 	300 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200324	263,760 	168 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200325	508,680 	324 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200326	34,920 	24 	36.2	1,455 	2,280 
SELL-IN	C	101 	나	20200327	772,440 	492 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200328	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200329		0 			2,280 
SELL-IN	C	101 	나	20200330	-474,588 	-300 	30.6	1,582 	2,280 
SELL-IN	C	101 	나	20200331	-135,423 	198 	130	-684 	2,280 
SELL-IN	C	101 	나	20200401	753,600 	480 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200402	131,880 	84 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200403	284,370 	204 	38.9	1,394 	2,280 
SELL-IN	C	101 	나	20200404	452,670 	336 	40.9	1,347 	2,280 
SELL-IN	C	101 	나	20200405		0 			2,280 
SELL-IN	C	101 	나	20200406	1,190,140 	1,176 	55.6	1,012 	2,280 
SELL-IN	C	101 	나	20200407	2,121,510 	2,124 	56.2	999 	2,280 
SELL-IN	C	101 	나	20200408	471,000 	300 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200409	642,700 	456 	38.2	1,409 	2,280 
SELL-IN	C	101 	나	20200410	1,890,894 	1,704 	51.3	1,110 	2,280 
SELL-IN	C	101 	나	20200411	263,720 	216 	46.5	1,221 	2,280 
SELL-IN	C	101 	나	20200412		0 			2,280 
SELL-IN	C	101 	나	20200413	26,576 	36 	67.6	738 	2,280 
SELL-IN	C	101 	나	20200414	498,790 	456 	52	1,094 	2,280 
SELL-IN	C	101 	나	20200415	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200416	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200417	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200418	320,280 	204 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200419		0 			2,280 
SELL-IN	C	101 	나	20200420	111,375 	96 	49.1	1,160 	2,280 
SELL-IN	C	101 	나	20200421	111,447 	71 	31.2	1,570 	2,280 
SELL-IN	C	101 	나	20200422	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200423	365,040 	324 	50.6	1,127 	2,280 
SELL-IN	C	101 	나	20200424	178,231 	156 	49.9	1,143 	2,280 
SELL-IN	C	101 	나	20200425	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200426		0 			2,280 
SELL-IN	C	101 	나	20200427	150,720 	96 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200428	348,208 	300 	49.1	1,161 	2,280 
SELL-IN	C	101 	나	20200429	311,815 	321 	57.4	971 	2,280 
SELL-IN	C	101 	나	20200430	210,998 	888 	89.6	238 	2,280 
SELL-IN	C	101 	나	20200501	276,408 	264 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20200502	292,608 	288 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200503		0 			2,280 
SELL-IN	C	101 	나	20200504	646,560 	648 	56.2	998 	2,280 
SELL-IN	C	101 	나	20200505	316,992 	312 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200506	146,304 	144 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200507	398,011 	396 	55.9	1,005 	2,280 
SELL-IN	C	101 	나	20200508	218,837 	216 	55.6	1,013 	2,280 
SELL-IN	C	101 	나	20200509	121,920 	120 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200510		0 			2,280 
SELL-IN	C	101 	나	20200511	118,246 	156 	66.8	758 	2,280 
SELL-IN	C	101 	나	20200512	-104,112 	120 	138.1	-868 	2,280 
SELL-IN	C	101 	나	20200513	621,792 	612 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200514	121,082 	120 	55.7	1,009 	2,280 
SELL-IN	C	101 	나	20200515	256,032 	252 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200516	182,880 	180 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200517		0 			2,280 
SELL-IN	C	101 	나	20200518	573,024 	564 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200519	195,072 	192 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200520	475,488 	468 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200521	743,712 	732 	55.4	1,016 	2,280 
SELL-IN	C	101 	나	20200522	118,415 	120 	56.7	987 	2,280 
SELL-IN	C	101 	나	20200523		0 			2,280 
SELL-IN	C	101 	나	20200524		0 			2,280 
SELL-IN	C	101 	나	20200525		0 			2,280 
SELL-IN	C	101 	나	20200526	-19,116 	-12 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200527	62,049 	84 	67.6	739 	2,280 
SELL-IN	C	101 	나	20200528	-620,640 	-480 	43.3	1,293 	2,280 
SELL-IN	C	101 	나	20200529		0 			2,280 
SELL-IN	C	101 	나	20200530	1,594,025 	911 	23.2	1,750 	2,280 
SELL-IN	C	101 	나	20200531		0 			2,280 
SELL-IN	C	101 	나	20200601		0 			2,280 
SELL-IN	C	101 	나	20200602	1,018,560 	780 	42.7	1,306 	2,280 
SELL-IN	C	101 	나	20200603	-437,600 	-180 	-6.6	2,431 	2,280 
SELL-IN	C	101 	나	20200604	442,420 	480 	59.6	922 	2,280 
SELL-IN	C	101 	나	20200605	221,620 	240 	59.5	923 	2,280 
SELL-IN	C	101 	나	20200606	-1,911,600 	-1,200 	30.1	1,593 	2,280 
SELL-IN	C	101 	나	20200607		0 			2,280 
SELL-IN	C	101 	나	20200608		0 			2,280 
SELL-IN	C	101 	나	20200609		0 			2,280 
SELL-IN	C	101 	나	20200610	118,692 	84 	38	1,413 	2,280 
SELL-IN	C	101 	나	20200611	155,196 	108 	37	1,437 	2,280 
SELL-IN	C	101 	나	20200612	34,494 	22 	31.2	1,568 	2,280 
SELL-IN	C	101 	나	20200613		0 			2,280 
SELL-IN	C	101 	나	20200614		0 			2,280 
SELL-IN	C	101 	나	20200615	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200616	68,148 	48 	37.7	1,420 	2,280 
SELL-IN	C	101 	나	20200617	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200618	131,880 	84 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200619	188,400 	120 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200620	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200621		0 			2,280 
SELL-IN	C	101 	나	20200622	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200623	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200624	207,240 	132 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200625	-47,904 	-12 	-75.1	3,992 	2,280 
SELL-IN	C	101 	나	20200626	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200627	133,225 	108 	45.9	1,234 	2,280 
SELL-IN	C	101 	나	20200628		0 			2,280 
SELL-IN	C	101 	나	20200629	-75,360 	-48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200630	413,314 	313 	42.1	1,320 	2,280 
SELL-IN	C	101 	나	20200701	229,620 	192 	47.5	1,196 	2,280 
SELL-IN	C	101 	나	20200702	94,450 	84 	50.7	1,124 	2,280 
SELL-IN	C	101 	나	20200703	206,230 	204 	55.7	1,011 	2,280 
SELL-IN	C	101 	나	20200704	207,240 	132 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200705		0 			2,280 
SELL-IN	C	101 	나	20200706		0 			2,280 
SELL-IN	C	101 	나	20200707	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200708	150,720 	96 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200709	94,200 	96 	57	981 	2,280 
SELL-IN	C	101 	나	20200710	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200711	277,040 	276 	56	1,004 	2,280 
SELL-IN	C	101 	나	20200712		0 			2,280 
SELL-IN	C	101 	나	20200713	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200714	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200715	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200716	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200717	357,960 	228 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200718	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200719		0 			2,280 
SELL-IN	C	101 	나	20200720	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200721	188,783 	144 	42.5	1,311 	2,280 
SELL-IN	C	101 	나	20200722	-263,760 	-168 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200723	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200724	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200725	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200726		0 			2,280 
SELL-IN	C	101 	나	20200727	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200728	1,087,156 	1,020 	53.3	1,066 	2,280 
SELL-IN	C	101 	나	20200729	-113,040 	-72 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200730	2,240,623 	1,488 	34	1,506 	2,280 
SELL-IN	C	101 	나	20200731	80,948 	1,355 	97.4	60 	2,280 
SELL-IN	C	101 	나	20200801	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200802		0 			2,280 
SELL-IN	C	101 	나	20200803	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200804	130,485 	108 	47	1,208 	2,280 
SELL-IN	C	101 	나	20200805	372,560 	396 	58.7	941 	2,280 
SELL-IN	C	101 	나	20200806	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200807	320,280 	204 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200808	207,240 	132 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200809		0 			2,280 
SELL-IN	C	101 	나	20200810	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200811	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200812		0 			2,280 
SELL-IN	C	101 	나	20200813	186,830 	119 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200814	471,000 	300 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200815	357,960 	228 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200816		0 			2,280 
SELL-IN	C	101 	나	20200817	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200818	763,512 	732 	54.3	1,043 	2,280 
SELL-IN	C	101 	나	20200819	-56,520 	-36 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200820	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200821		0 			2,280 
SELL-IN	C	101 	나	20200822	471,000 	516 	60	913 	2,280 
SELL-IN	C	101 	나	20200823		0 			2,280 
SELL-IN	C	101 	나	20200824	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200825	678,240 	432 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200826	339,120 	216 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200827	505,018 	384 	42.3	1,315 	2,280 
SELL-IN	C	101 	나	20200828	1,124,760 	1,332 	63	844 	2,280 
SELL-IN	C	101 	나	20200829	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200830		0 			2,280 
SELL-IN	C	101 	나	20200831	599,550 	432 	39.1	1,388 	2,280 
SELL-IN	C	101 	나	20200901	340,055 	240 	37.9	1,417 	2,280 
SELL-IN	C	101 	나	20200902	561,817 	540 	54.4	1,040 	2,280 
SELL-IN	C	101 	나	20200903	868,608 	864 	55.9	1,005 	2,280 
SELL-IN	C	101 	나	20200904	204,033 	144 	37.9	1,417 	2,280 
SELL-IN	C	101 	나	20200905	247,768 	47 	-131.2	5,271 	2,280 
SELL-IN	C	101 	나	20200906		0 			2,280 
SELL-IN	C	101 	나	20200907	692,727 	624 	51.3	1,110 	2,280 
SELL-IN	C	101 	나	20200908	263,760 	168 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200909	641,495 	432 	34.9	1,485 	2,280 
SELL-IN	C	101 	나	20200910	149,150 	95 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200911	207,240 	132 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200912	188,400 	120 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200913		0 			2,280 
SELL-IN	C	101 	나	20200914	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200915	316,532 	240 	42.2	1,319 	2,280 
SELL-IN	C	101 	나	20200916	375,410 	264 	37.6	1,422 	2,280 
SELL-IN	C	101 	나	20200917	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200918	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200919	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200920		0 			2,280 
SELL-IN	C	101 	나	20200921	102,050 	65 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200922	0 	0 			2,280 
SELL-IN	C	101 	나	20200923	227,282 	156 	36.1	1,457 	2,280 
SELL-IN	C	101 	나	20200924	527,520 	336 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200925	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200926	452,160 	288 	31.1	1,570 	2,280 
SELL-IN	C	101 	나	20200927		0 			2,280 
SELL-IN	C	101 	나	20200928	708,300 	732 	57.6	968 	2,280 
SELL-IN	C	101 	나	20200929	-1,041,925 	-540 	15.4	1,929 	2,280 
SELL-IN	C	101 	나	20200930	247,020 	240 	54.9	1,029 	2,280 
SELL-IN	C	101 	나	20201001		0 			2,280 
SELL-IN	C	101 	나	20201002		0 			2,280 
SELL-IN	C	101 	나	20201003	2,764,080 	2,640 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201004		0 			2,280 
SELL-IN	C	101 	나	20201005	5,176,392 	4,944 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201006	1,793,526 	1,718 	54.2	1,044 	2,280 
SELL-IN	C	101 	나	20201007	1,592,284 	1,536 	54.5	1,037 	2,280 
SELL-IN	C	101 	나	20201008	1,906,565 	1,824 	54.2	1,045 	2,280 
SELL-IN	C	101 	나	20201009	665,900 	636 	54.1	1,047 	2,280 
SELL-IN	C	101 	나	20201010	1,331,790 	1,272 	54.1	1,047 	2,280 
